Label,Japanese,English,Notes,
STR_B_143, すかれているようた゛な。, すかれているようた゛な。,,
STR_B_15A, と゛うた゛、\, と゛うた゛、\,,
STR_B_168, おまえも, おまえも,,
STR_B_177, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,,
STR_B_188, いちいんとして, いちいんとして,,
STR_B_19A, ハッカーに\, ハッカーに\,,
STR_B_1A7, なってみないか?, なってみないか?,,
STR_B_1BA, ・・・いま\, ・・・いま\,,
STR_B_1C7, ハ゛ク゛サイトは, ハ゛ク゛サイトは,,
STR_B_1DA, ウェルテ゛ハイト゛\, ウェルテ゛ハイト゛\,,
STR_B_1EB, という、, という、,,
STR_B_1FA, しゅうた゛んに\, しゅうた゛んに\,,
STR_B_209, ねらわれている。, ねらわれている。,,
STR_B_21C, ウェルテ゛ハイト゛は\, ウェルテ゛ハイト゛は\,,
STR_B_22E, ウイルスを は゛らまき, ウイルスを は゛らまき,,
STR_B_244, ハ゛ク゛を\, ハ゛ク゛を\,,
STR_B_251, きょうほ゛うか, きょうほ゛うか,,
STR_B_263, させてしまった。, させてしまった。,,
STR_B_276, このままて゛は\, このままて゛は\,,
STR_B_285, ハ゛ク゛サイトの, ハ゛ク゛サイトの,,
STR_B_298, へいわか゛\, へいわか゛\,,
STR_B_2A5, ヤツらによって, ヤツらによって,,
STR_B_2B7, おひ゛やかされる\, おひ゛やかされる\,,
STR_B_2C7, た゛ろう。, た゛ろう。,,
STR_B_2D7, それを ふせく゛には\, それを ふせく゛には\,,
STR_B_2E9, おまえのような, おまえのような,,
STR_B_2FB, ハ゛ク゛にすかれる\, ハ゛ク゛にすかれる\,,
STR_B_30C, ハッカーか゛, ハッカーか゛,,
STR_B_31D, ひつようなんた゛!, ひつようなんた゛!,,
STR_B_331, [name]、\, [name]、\,,
STR_B_33B, ハ゛ク゛サイトの, ハ゛ク゛サイトの,,
STR_B_34E, へいわを まもるために, へいわを まもるために,,
STR_B_360, てつた゛ってくれ!」, てつた゛ってくれ!」,,
STR_B_3A8,ちちおや\,ちちおや\,,
STR_B_3B3,「やってくれるか,「やってくれるか,,
STR_B_3C5, よし、いまから、\, よし、いまから、\,,
STR_B_3D5, おまえは、, おまえは、,,
STR_B_3E5, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,,
STR_B_3F6, いちいんた゛, いちいんた゛,,
STR_B_407, そのあかしとして、\, そのあかしとして、\,,
STR_B_418, おまえを、, おまえを、,,
STR_B_428, Bきゅうハッカーに\, Bきゅうハッカーに\,,
STR_B_439, にんていしよう」, にんていしよう」,,
STR_B_461,[name]は、\,[name]は、\,,
STR_B_46B,Bきゅうハッカーになった!,Bきゅうハッカーになった!,,
STR_B_497,ちちおや\,ちちおや\,,
STR_B_4A2,「ハ゛ク゛リストは,「ハ゛ク゛リストは,,
STR_B_4B5, ハ゛ク゛をと゛れた゛け, ハ゛ク゛をと゛れた゛け,,
STR_B_4C7, あつめたかか゛, あつめたかか゛,,
STR_B_4D9, わかるリストた゛。, わかるリストた゛。,,
STR_B_4ED, モハ゛イルて゛\, モハ゛イルて゛\,,
STR_B_4FC, ハ゛ク゛リストを, ハ゛ク゛リストを,,
STR_B_50F, えらんて゛かくにん\, えらんて゛かくにん\,,
STR_B_520, してみるといいた゛ろう, してみるといいた゛ろう,,
STR_B_536, ハ゛ク゛リストを\, ハ゛ク゛リストを\,,
STR_B_546, かんせいさせることか゛, かんせいさせることか゛,,
STR_B_55C, ハッカーとして1は゛ん, ハッカーとして1は゛ん,,
STR_B_56E, たいせつなことなんた゛, たいせつなことなんた゛,,
STR_B_584, ハ゛ク゛はワクチンて゛, ハ゛ク゛はワクチンて゛,,
STR_B_596, つかまえられるそ゛, つかまえられるそ゛,,
STR_B_5AA, せんとうちゅうに\, せんとうちゅうに\,,
STR_B_5BA, つかまえたいハ゛ク゛に, つかまえたいハ゛ク゛に,,
STR_B_5D0, ワクチンを つかうと\, ワクチンを つかうと\,,
STR_B_5E2, ハ゛ク゛のウイルスを, ハ゛ク゛のウイルスを,,
STR_B_5F7, し゛ょきょすることか゛, し゛ょきょすることか゛,,
STR_B_609, て゛きる。, て゛きる。,,
STR_B_619, ウイルスを すへ゛て\, ウイルスを すへ゛て\,,
STR_B_62B, し゛ょきょしてやれは゛, し゛ょきょしてやれは゛,,
STR_B_641, そのハ゛ク゛を\, そのハ゛ク゛を\,,
STR_B_650, なかまにて゛きるそ゛!, なかまにて゛きるそ゛!,,
STR_B_666, ハ゛ク゛を つかまえる, ハ゛ク゛を つかまえる,,
STR_B_678, ワクチンには, ワクチンには,,
STR_B_689, いろいろな\, いろいろな\,,
STR_B_696, しゅるいか゛ある。, しゅるいか゛ある。,,
STR_B_6AA, またワクチンか゛\, またワクチンか゛\,,
STR_B_6BA, ききにくいは゛あいは, ききにくいは゛あいは,,
STR_B_6CF, ハ゛ク゛を よわらせて, ハ゛ク゛を よわらせて,,
STR_B_6E1, からつかうと, からつかうと,,
STR_B_6F2, ワクチンの\, ワクチンの\,,
STR_B_6FF, こうかか゛あか゛るそ゛, こうかか゛あか゛るそ゛,,
STR_B_715, ハ゛ク゛は つかまえた, ハ゛ク゛は つかまえた,,
STR_B_727, た゛けて゛はタ゛メた゛, た゛けて゛はタ゛メた゛,,
STR_B_73D, チッフ゜を\, チッフ゜を\,,
STR_B_74A, そうひ゛させ、, そうひ゛させ、,,
STR_B_75C, ハ゜ーティに\, ハ゜ーティに\,,
STR_B_76A, くみこむんた゛。, くみこむんた゛。,,
STR_B_77D, ハ゜ーティは3たいまて゛, ハ゜ーティは3たいまて゛,,
STR_B_790, くみこめるそ゛。, くみこめるそ゛。,,
STR_B_7A3, ハ゜ーティは\, ハ゜ーティは\,,
STR_B_7B1, モハ゛イルの, モハ゛イルの,,
STR_B_7C2, へんせいて゛\, へんせいて゛\,,
STR_B_7D0, くみかえか゛て゛きる。, くみかえか゛て゛きる。,,
STR_B_7E6, ワクチンやチッフ゜なと゛, ワクチンやチッフ゜なと゛,,
STR_B_7F9, アイテムは, アイテムは,,
STR_B_809, ハ゛ク゛サイトの\, ハ゛ク゛サイトの\,,
STR_B_819, ショッフ゜て゛, ショッフ゜て゛,,
STR_B_82B, かうことか゛\, かうことか゛\,,
STR_B_839, て゛きるそ゛!, て゛きるそ゛!,,
STR_B_84B, なにか わからない\, なにか わからない\,,
STR_B_85C, コトか゛あったら, コトか゛あったら,,
STR_B_86F, かくラント゛の\, かくラント゛の\,,
STR_B_87E, テクノエリアにある, テクノエリアにある,,
STR_B_892, ヒ゛キ゛ナーハウスに\, ヒ゛キ゛ナーハウスに\,,
STR_B_8A4, いけは゛、, いけは゛、,,
STR_B_8B4, おまえのき゛もんも\, おまえのき゛もんも\,,
STR_B_8C5, かいけつするた゛ろう, かいけつするた゛ろう,,
STR_B_8DA, おまえは また゛\, おまえは また゛\,,
STR_B_8EA, Bきゅうハッカーた゛か゛, Bきゅうハッカーた゛か゛,,
STR_B_901, ハッカーランクか゛\, ハッカーランクか゛\,,
STR_B_912, あか゛れは゛, あか゛れは゛,,
STR_B_923, もっとハ゛ク゛を\, もっとハ゛ク゛を\,,
STR_B_933, あつめやすくなる。, あつめやすくなる。,,
STR_B_947, ランクをあけ゛て\, ランクをあけ゛て\,,
STR_B_957, ハ゛ク゛をあつめて, ハ゛ク゛をあつめて,,
STR_B_96B, ハ゛ク゛リストを\, ハ゛ク゛リストを\,,
STR_B_97B, かんせいさせることて゛, かんせいさせることて゛,,
STR_B_991, おまえは さいきょうの, おまえは さいきょうの,,
STR_B_9A3, ハッカーになれるんた゛, ハッカーになれるんた゛,,
STR_B_9B9, か゛んは゛れよ!\, か゛んは゛れよ!\,,
STR_B_9C9, [name]!」, [name]!」,,
STR_B_9ED,ちちおや\,ちちおや\,,
STR_B_9F8,「[name]!,「[name]!,,
STR_B_A05, わたしの たのみを\, わたしの たのみを\,,
STR_B_A16, きいてくれ!」, きいてくれ!」,(End of prologue.),
,,,,
STR_C_87,ははおや\,"ははおや\
「あさよ、
 おきなさい!」",(Wake up),
STR_C_92,「あさよ、,,,
STR_C_A1, おきなさい!」,,,
STR_C_CC,ははおや\,"ははおや\
「いつまて゛
 ねてるつもりなの?
 か゛っこう、\
 ちこくしちゃうわよ」",,
STR_C_D7,「いつまて゛,,,
STR_C_E7, ねてるつもりなの?,,,
STR_C_FB, か゛っこう、\,,,
STR_C_109, ちこくしちゃうわよ」,,,
,,,,
STR_D_6C,ユイ\,ユイ\,(Exit house),
STR_D_75,「おはよう!,「おはよう!,,
STR_D_85, ねえねえ、\, ねえねえ、\,,
STR_D_92, インターネットを, インターネットを,,
STR_D_A5, はし゛めたんた゛って?, はし゛めたんた゛って?,,
STR_D_BB, これ、わたしの\, これ、わたしの\,,
STR_D_CA, メールアト゛レスよ, メールアト゛レスよ,,
STR_D_F3,[name]は\,[name]は\,,
STR_D_FC,ユイと,ユイと,,
STR_D_109,メールアト゛レスを\,メールアト゛レスを\,,
STR_D_119,こうかんした,こうかんした,,
STR_D_13E,ユイ\,ユイ\,,
STR_D_147,「なにかあったら,「なにかあったら,,
STR_D_159, メールするね, メールするね,,
STR_D_16A, きょうは\, きょうは\,,
STR_D_176, にっちょくた゛から, にっちょくた゛から,,
STR_D_18A, さきにか゛っこうへ\, さきにか゛っこうへ\,,
STR_D_19B, いってるね。, いってるね。,,
STR_D_1AC, し゛ゃあね」, し゛ゃあね」,,
STR_D_1E5,し゛ゅき゛ょうか゛はし゛まる\,し゛ゅき゛ょうか゛はし゛まる\,,
STR_D_1FA,チャイムか゛なった。,チャイムか゛なった。,,
STR_D_20E,キ゛リキ゛リし゛かんに\,キ゛リキ゛リし゛かんに\,,
STR_D_220,まにあったようた゛。,まにあったようた゛。,,
,,,,
STR_E_74,せんせい\,せんせい\,(School),
STR_E_7F,「おはよう。,「おはよう。,,
STR_E_8F, か゛っこうを\, か゛っこうを\,,
STR_E_9D, かんりしている, かんりしている,,
STR_E_AF, コンヒ゜ューターか゛\, コンヒ゜ューターか゛\,,
STR_E_C1, おかしくなってしまって, おかしくなってしまって,,
STR_E_D7, か゛っこうに\, か゛っこうに\,,
STR_E_E5, はいれないの。, はいれないの。,,
STR_E_F7, いまカ゛ーテ゛ィアンの, いまカ゛ーテ゛ィアンの,,
STR_E_109, ひとにれんらくしたから, ひとにれんらくしたから,,
STR_E_11F, もうすく゛\, もうすく゛\,,
STR_E_12C, はいれるようになるわ。, はいれるようになるわ。,,
STR_E_142, ちょっと\, ちょっと\,,
STR_E_14E, まっててね。, まっててね。,,
STR_E_15F, あ、きょうしつに\, あ、きょうしつに\,,
STR_E_16F, はいれないからって, はいれないからって,,
STR_E_183, か゛っこうからて゛ちゃ, か゛っこうからて゛ちゃ,,
STR_E_195, た゛めよ」, た゛めよ」,,
STR_E_22E,ユイ\,ユイ\,,
STR_E_237,「ねえねえ、,「ねえねえ、,,
STR_E_247, カ゛ーテ゛ィアンって\, カ゛ーテ゛ィアンって\,,
STR_E_259, しってる?」, しってる?」,,
STR_E_2A7,ユイ\,ユイ\,,
STR_E_2B0,「へえ、,「へえ、,,
STR_E_2BE, コンヒ゜ューター\, コンヒ゜ューター\,,
STR_E_2CE, おんちなのに、, おんちなのに、,,
STR_E_2E0, くわしいのね」, くわしいのね」,,
STR_E_2F1,ユイ\,ユイ\,,
STR_E_2FA,「カ゛ーテ゛ィアンって,「カ゛ーテ゛ィアンって,,
STR_E_30F, すこ゛いんた゛から!, すこ゛いんた゛から!,,
STR_E_324, こんなし゛けんなんて\, こんなし゛けんなんて\,,
STR_E_336, チョイチョイよ」, チョイチョイよ」,,
STR_E_35F,ちちおやからの\,ちちおやからの\,,
STR_E_36D,メールをし゛ゅしんしました。,メールをし゛ゅしんしました。,,
STR_E_39A,ちちおや\,ちちおや\,,
STR_E_3A5,「わたした゛。,「わたした゛。,,
STR_E_3B6, いま、おまえの\, いま、おまえの\,,
STR_E_3C5, か゛っこうから, か゛っこうから,,
STR_E_3D7, コンヒ゜ューターか゛\, コンヒ゜ューターか゛\,,
STR_E_3E9, おかしいと, おかしいと,,
STR_E_3F9, れんらくか゛\, れんらくか゛\,,
STR_E_407, あってな。, あってな。,,
STR_E_417, ハ゛ク゛サイト\, ハ゛ク゛サイト\,,
STR_E_426, 4た゛いラント゛の, 4た゛いラント゛の,,
STR_E_43A, 1つて゛ある\, 1つて゛ある\,,
STR_E_448, アミラント゛へいって, アミラント゛へいって,,
STR_E_45D, そのけ゛んいんを\, そのけ゛んいんを\,,
STR_E_46D, たしかめてくれ!, たしかめてくれ!,,
STR_E_480, ます゛は、\, ます゛は、\,,
STR_E_48D, せ゛んかい いった, せ゛んかい いった,,
STR_E_4A1, アミテクノエリアて゛\, アミテクノエリアて゛\,,
STR_E_4B3, し゛ょうほうを, し゛ょうほうを,,
STR_E_4C5, あつめてくると\, あつめてくると\,,
STR_E_4D4, いいた゛ろう。, いいた゛ろう。,,
STR_E_4E6, か゛っこうの\, か゛っこうの\,,
STR_E_4F4, ほうそうしつにある, ほうそうしつにある,,
STR_E_508, アクセスホ゜イントから, アクセスホ゜イントから,,
STR_E_51A, ハ゛ク゛サイトへ, ハ゛ク゛サイトへ,,
STR_E_52D, タ゛イフ゛してくれ, タ゛イフ゛してくれ,,
STR_E_541, たのんた゛そ゛\, たのんた゛そ゛\,,
STR_E_550, [name]!」, [name]!」,,
STR_E_58E,せんせい\,せんせい\,,
STR_E_599,「きょうしつに,「きょうしつに,,
STR_E_5AA, はいれないからって、, はいれないからって、,,
STR_E_5BF, か゛っこうからて゛ちゃ, か゛っこうからて゛ちゃ,,
STR_E_5D1, た゛めよ」, た゛めよ」,,
,,,,
STR_F_93,アミサファリエリアへの\,アミサファリエリアへの\,(Site Gate),
STR_F_A5,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_F_B7,このケ゛ートを ひらくための\,このケ゛ートを ひらくための\,,
STR_F_CC,ハ゜スワート゛か゛ありません。,ハ゜スワート゛か゛ありません。,,
STR_F_108,アミサファリエリアへの\,アミサファリエリアへの\,,
STR_F_11A,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_F_12C,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_F_13B,にゅうりょくしてくた゛さい,にゅうりょくしてくた゛さい,,
STR_F_1E1,ハ゜スワート゛か゛ちか゛います。,ハ゜スワート゛か゛ちか゛います。,,
STR_F_213,このさきは\,このさきは\,,
STR_F_21F,アミサファリエリアへの,アミサファリエリアへの,,
STR_F_234,ケ゛ートになります。,ケ゛ートになります。,,
STR_F_269,アミラント゛への\,アミラント゛への\,,
STR_F_278,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_F_28A,このケ゛ートを ひらくための\,このケ゛ートを ひらくための\,,
STR_F_29F,ハ゜スワート゛か゛ありません。,ハ゜スワート゛か゛ありません。,,
STR_F_2DB,アミラント゛への\,アミラント゛への\,,
STR_F_2EA,ケ゛ートて゛す。,ケ゛ートて゛す。,,
STR_F_2FC,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_F_30B,にゅうりょくしてくた゛さい,にゅうりょくしてくた゛さい,,
STR_F_3B1,ハ゜スワート゛か゛ちか゛います。,ハ゜スワート゛か゛ちか゛います。,,
STR_F_3E3,このさきは\,このさきは\,,
STR_F_3EF,アミラント゛への,アミラント゛への,,
STR_F_401,ケ゛ートになります。,ケ゛ートになります。,,
STR_F_42B,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_F_43A,かくにんしました。,かくにんしました。,,
STR_F_44D,と゛うそ゛\,と゛うそ゛\,,
STR_F_459,おとおりくた゛さい。,おとおりくた゛さい。,,
STR_F_483,このさきは\,このさきは\,,
STR_F_48F,アミテクノエリアへの,アミテクノエリアへの,,
STR_F_4A3,ケ゛ートになります。,ケ゛ートになります。,,
,,,,
STR_11_61,てんちょう\,てんちょう\,(Return to Yamaneko),
STR_11_6D,「あっ、,「あっ、,,
STR_11_77, , ,,
STR_11_82, と゛うも\, と゛うも\,,
STR_11_8E, このあいた゛は, このあいた゛は,,
STR_11_9C, , ,,
STR_11_A7, ほんとうに\, ほんとうに\,,
STR_11_B4, しつれいしました, しつれいしました,,
STR_11_C7, まさか\, まさか\,,
STR_11_D2, カ゛ーテ゛ィアンの, カ゛ーテ゛ィアンの,,
STR_11_E6, かたた゛ったとは・・・, かたた゛ったとは・・・,,
STR_11_FC, おわひ゛といっては\, おわひ゛といっては\,,
STR_11_10D, なんて゛すか゛, なんて゛すか゛,,
STR_11_11F, これを\, これを\,,
STR_11_12A, つかってくた゛さい, つかってくた゛さい,,
STR_11_153,アミラント゛と\,アミラント゛と\,,
STR_11_161,アミサファリエリアの,アミサファリエリアの,,
STR_11_175,ハ゜スワート゛を\,ハ゜スワート゛を\,,
STR_11_184,てにいれた,てにいれた,,
STR_11_19A,これて゛し゛ゆうに\,これて゛し゛ゆうに\,,
STR_11_1AA,いききて゛きるそ゛,いききて゛きるそ゛,,
STR_11_1D2,てんちょう\,てんちょう\,,
STR_11_1DE,「サファリエリアには\,「サファリエリアには\,,
STR_11_1F3, やせいのハ゛ク゛か゛\, やせいのハ゛ク゛か゛\,,
STR_11_205, たくさんいますよ。, たくさんいますよ。,,
STR_11_219, ハッカーの\, ハッカーの\,,
STR_11_226, みなさんは、, みなさんは、,,
STR_11_237, そこて゛ハ゛ク゛を\, そこて゛ハ゛ク゛を\,,
STR_11_248, つかまえて, つかまえて,,
STR_11_258, なかまを\, なかまを\,,
STR_11_264, ふやすんて゛す。, ふやすんて゛す。,,
STR_11_277, ハ゛ク゛には\, ハ゛ク゛には\,,
STR_11_285, あいしょうか゛あって、, あいしょうか゛あって、,,
STR_11_29B, いくら\, いくら\,,
STR_11_2A6, つよいハ゛ク゛て゛も, つよいハ゛ク゛て゛も,,
STR_11_2BB, 1たいて゛は\, 1たいて゛は\,,
STR_11_2C9, あいしょうのわるい, あいしょうのわるい,,
STR_11_2DD, ハ゛ク゛に やられて\, ハ゛ク゛に やられて\,,
STR_11_2EF, しまいますからね。, しまいますからね。,,
STR_11_303, たくさんハ゛ク゛を\, たくさんハ゛ク゛を\,,
STR_11_314, つかまえて、, つかまえて、,,
STR_11_325, と゛んなハ゛ク゛か゛\, と゛んなハ゛ク゛か゛\,,
STR_11_337, おそってきても, おそってきても,,
STR_11_349, ゆういに\, ゆういに\,,
STR_11_355, たたかえるように, たたかえるように,,
STR_11_368, ハ゜ーティの\, ハ゜ーティの\,,
STR_11_376, へんせいを するのか゛, へんせいを するのか゛,,
STR_11_38C, フ゜ロのハッカー\, フ゜ロのハッカー\,,
STR_11_39C, た゛とか。, た゛とか。,,
STR_11_3AC, はし゛めて はいる\, はし゛めて はいる\,,
STR_11_3BD, ラント゛に いったら, ラント゛に いったら,,
STR_11_3D2, ます゛サファリエリアに, ます゛サファリエリアに,,
STR_11_3E4, よって, よって,,
STR_11_3F2, あたらしいハ゛ク゛を\, あたらしいハ゛ク゛を\,,
STR_11_404, つかまえるのか゛, つかまえるのか゛,,
STR_11_417, いいて゛すよ」, いいて゛すよ」,,
STR_11_473,「いらっしゃいませ!,「いらっしゃいませ!,,
STR_11_487, これ、うちの\, これ、うちの\,,
STR_11_495, メールアト゛レスて゛す, メールアト゛レスて゛す,,
STR_11_4AB, おおうりた゛しのときは, おおうりた゛しのときは,,
STR_11_4BD, メールしますよ」, メールしますよ」,,
STR_11_4E5,[name]は\,[name]は\,,
STR_11_4EE,メールアト゛レスを,メールアト゛レスを,,
STR_11_501,こうかんした,こうかんした,,
STR_11_527,「18さいみまんおことわり」\,「18さいみまんおことわり」\,,
STR_11_53C,と、かいてある。,と、かいてある。,,
STR_11_54E,このみせは オトナしか\,このみせは オトナしか\,,
STR_11_560,はいれないようた゛,はいれないようた゛,,
,,,,
STR_12_61,アミテクノエリアの\,アミテクノエリアの\,(Enter Amiland),
STR_12_71,チッフ゜やからの,チッフ゜やからの,,
STR_12_83,メールをし゛ゅしんしました。,メールをし゛ゅしんしました。,,
STR_12_B0,「あっ、と゛ーも\,「あっ、と゛ーも\,,
STR_12_BF, アミラント゛の, アミラント゛の,,
STR_12_CD, , ,,
STR_12_D8, テクノエリアの\, テクノエリアの\,,
STR_12_E7, チッフ゜やっす。, チッフ゜やっす。,,
STR_12_FA, あたらしいしなものか゛, あたらしいしなものか゛,,
STR_12_10C, はいりましたんて゛, はいりましたんて゛,,
STR_12_120, おしらせします。, おしらせします。,,
STR_12_12F, , ,,
STR_12_13A, ちかくにきたら\, ちかくにきたら\,,
STR_12_149, よってくた゛さい」, よってくた゛さい」,,
STR_12_173,カ゛ート゛マン\,カ゛ート゛マン\,,
STR_12_181,「ふ゛か゛いしゃは,「ふ゛か゛いしゃは,,
STR_12_194, たちいりきんした゛。, たちいりきんした゛。,,
STR_12_1A9, とおすわけには\, とおすわけには\,,
STR_12_1B8, いかない!, いかない!,,
STR_12_1C8, もし、\, もし、\,,
STR_12_1D3, とおりたいのなら, とおりたいのなら,,
STR_12_1E6, ちからす゛くて゛\, ちからす゛くて゛\,,
STR_12_1F6, とおってみな!」, とおってみな!」,,
STR_12_26B,カ゛ート゛マン\,カ゛ート゛マン\,,
STR_12_279,「まけた・・・。,「まけた・・・。,,
STR_12_28B, カ゛ート゛マン\, カ゛ート゛マン\,,
STR_12_29A, しっかく・・・」, しっかく・・・」,,
,,,,
STR_14_AD,トコ\,トコ\,(Trinity Building),
STR_14_B6,「あたいに,「あたいに,,
STR_14_C5, ケチつけるなんて、\, ケチつけるなんて、\,,
STR_14_D6, シ゛ョートーし゛ゃん」, シ゛ョートーし゛ゃん」,,
STR_14_15F,トコ\,トコ\,,
STR_14_168,「かいしゃいんのほうか゛,「かいしゃいんのほうか゛,,
STR_14_17E, ラクた゛ったわァ, ラクた゛ったわァ,,
STR_14_191, ほ゛うや、\, ほ゛うや、\,,
STR_14_19E, おねーさんのこのみ, おねーさんのこのみ,,
STR_14_1B2, いいことしたいなァ\, いいことしたいなァ\,,
STR_14_1C3, メールしよう」, メールしよう」,,
STR_14_1EA,[name]は\,[name]は\,,
STR_14_1F3,ムホウモノねーさん トコと,ムホウモノねーさん トコと,,
STR_14_20A,メールアト゛レスを\,メールアト゛レスを\,,
STR_14_21A,こうかんした,こうかんした,,
STR_14_23F,トコ\,トコ\,,
STR_14_248,「いいし゛ょうほうか゛,「いいし゛ょうほうか゛,,
STR_14_25D, はいったら、, はいったら、,,
STR_14_26E, そっこうメール\, そっこうメール\,,
STR_14_27D, するわね」, するわね」,,
STR_14_319,トコ\,トコ\,,
STR_14_322,「あたいに,「あたいに,,
STR_14_331, ケチつけるなんて、\, ケチつけるなんて、\,,
STR_14_342, シ゛ョートーし゛ゃん」, シ゛ョートーし゛ゃん」,,
STR_14_3CB,トコ\,トコ\,,
STR_14_3D4,「かいしゃいんのほうか゛,「かいしゃいんのほうか゛,,
STR_14_3EA, ラクた゛ったわァ」, ラクた゛ったわァ」,,
STR_14_48B,ウエニョン\,ウエニョン\,,
STR_14_497,「オレにかったら、,「オレにかったら、,,
STR_14_4AA, オレのハ゛ンタ゛ナを\, オレのハ゛ンタ゛ナを\,,
STR_14_4BC, あけ゛るよ」, あけ゛るよ」,,
STR_14_540,ウエニョン\,ウエニョン\,,
STR_14_54C,「こんと゛,「こんと゛,,
STR_14_55B, オレか゛かったら、\, オレか゛かったら、\,,
STR_14_56C, かえしてくれよな, かえしてくれよな,,
STR_14_57F, あたらしいハ゛ク゛を\, あたらしいハ゛ク゛を\,,
STR_14_591, みつけたら, みつけたら,,
STR_14_5A1, メールするよ」, メールするよ」,,
STR_14_5C8,[name]は\,[name]は\,,
STR_14_5D1,ムホウモノ ウエニョンと,ムホウモノ ウエニョンと,,
STR_14_5E7,メールアト゛レスを,メールアト゛レスを,,
STR_14_5F6,こうかんした,こうかんした,,
STR_14_61B,ウエニョン\,ウエニョン\,,
STR_14_627,「また、あおうせ゛」,「また、あおうせ゛」,,
STR_14_6C7,ウエニョン\,ウエニョン\,,
STR_14_6D3,「オレにかったら、,「オレにかったら、,,
STR_14_6E6, オレのハ゛ンタ゛ナを\, オレのハ゛ンタ゛ナを\,,
STR_14_6F8, あけ゛るよ」, あけ゛るよ」,,
STR_14_77C,ウエニョン\,ウエニョン\,,
STR_14_788,「チクショー,「チクショー,,
STR_14_798, かてると\, かてると\,,
STR_14_7A4, おもったのに」, おもったのに」,,
STR_14_842,オーチ\,オーチ\,,
STR_14_84C,「アーラ、ワタクシに,「アーラ、ワタクシに,,
STR_14_860, かてるとて゛も\, かてるとて゛も\,,
STR_14_86F, おもって?」, おもって?」,,
STR_14_8F3,オーチ\,オーチ\,,
STR_14_8FD,「トホホホ・・・,「トホホホ・・・,,
STR_14_90F, ワタクシとしたことか゛, ワタクシとしたことか゛,,
STR_14_921, ウチのコにも, ウチのコにも,,
STR_14_932, あなたみたいな\, あなたみたいな\,,
STR_14_941, おとこのこになって, おとこのこになって,,
STR_14_955, ほしいサ゛ァマスわ, ほしいサ゛ァマスわ,,
STR_14_969, これ、わたくしの\, これ、わたくしの\,,
STR_14_979, メールアト゛レスよ」, メールアト゛レスよ」,,
STR_14_9A3,[name]は\,[name]は\,,
STR_14_9AC,サ゛ァマスムホウモノのオーチと,サ゛ァマスムホウモノのオーチと,,
STR_14_9C5,メールアト゛レスを\,メールアト゛レスを\,,
STR_14_9D5,こうかんした,こうかんした,,
STR_14_9FA,オーチ\,オーチ\,,
STR_14_A04,「こ゛めんあそは゛せ」,「こ゛めんあそは゛せ」,,
STR_14_AA5,オーチ\,オーチ\,,
STR_14_AAF,「アーラ、ワタクシに,「アーラ、ワタクシに,,
STR_14_AC3, かてるとて゛も\, かてるとて゛も\,,
STR_14_AD2, おもって?」, おもって?」,,
STR_14_B56,オーチ\,オーチ\,,
STR_14_B60,「トホホホ・・・,「トホホホ・・・,,
STR_14_B72, ワタクシとしたことか゛, ワタクシとしたことか゛,,
STR_14_B84, ク、クヤシーッ!!」, ク、クヤシーッ!!」,,
,,,,
STR_1B_61,カミセン\,カミセン\,(Trinity Building boss),
STR_1B_6C,「ハッハッハッ!,「ハッハッハッ!,,
STR_1B_7E, わたしか゛\, わたしか゛\,,
STR_1B_8B, このFEヒ゛ルを, このFEヒ゛ルを,,
STR_1B_9E, かんりしている\, かんりしている\,,
STR_1B_AD, カミセンた゛!, カミセンた゛!,,
STR_1B_BF, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,,
STR_1B_D1, かんふ゛といったほうか゛, かんふ゛といったほうか゛,,
STR_1B_E8, わかりやすいかな?\, わかりやすいかな?\,,
STR_1B_F9, ハッハッハッ!, ハッハッハッ!,,
STR_1B_10B, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,,
STR_1B_11C, やつか゛, やつか゛,,
STR_1B_12B, しんにゅう してきた\, しんにゅう してきた\,,
STR_1B_13D, という, という,,
STR_1B_14B, れんらくか゛\, れんらくか゛\,,
STR_1B_159, あったか゛、, あったか゛、,,
STR_1B_16A, キミの ような\, キミの ような\,,
STR_1B_179, こと゛もとは・・・。, こと゛もとは・・・。,,
STR_1B_18E, カ゛ーテ゛ィアンも\, カ゛ーテ゛ィアンも\,,
STR_1B_19F, おちたものた゛な!, おちたものた゛な!,,
STR_1B_1B3, もう\, もう\,,
STR_1B_1BD, このアミラント゛は, このアミラント゛は,,
STR_1B_1D1, ウェルテ゛ハイト゛の\, ウェルテ゛ハイト゛の\,,
STR_1B_1E3, ものさ!, ものさ!,,
STR_1B_1F2, かくこ゛しろ!!」, かくこ゛しろ!!」,,
STR_1B_268,カミセン\,カミセン\,,
STR_1B_273,「クックックッ・・・,「クックックッ・・・,,
STR_1B_287, ほ゛うか゛いて゛んは゜, ほ゛うか゛いて゛んは゜,,
