Label,Japanese,English,Instructions
STR_77_2FA, いってみたいな」, いってみたいな」,
STR_77_30C,「いつかいけるといいね」,「いつかいけるといいね」,
,,,
STR_78_AD,「ここは\,「ここは\,(NPCs in Sea Techno Area)
STR_78_B8, シーラント゛にある, シーラント゛にある,
STR_78_CC, テクノエリアって\, テクノエリアって\,
STR_78_DC, いうところさ, いうところさ,
STR_78_ED, インターネットせかいに, インターネットせかいに,
STR_78_FF, あるまちさ, あるまちさ,
STR_78_121, ほかのラント゛にも\, ほかのラント゛にも\,
STR_78_132, テクノエリアはあるけと゛, テクノエリアはあるけと゛,
STR_78_149, うっているものか゛\, うっているものか゛\,
STR_78_15A, ちか゛うから, ちか゛うから,
STR_78_16B, よくみてみると\, よくみてみると\,
STR_78_17A, いいよ」, いいよ」,
STR_78_19F,「ハ゛トルて゛\,「ハ゛トルて゛\,
STR_78_1AD, つかうことか゛て゛きる, つかうことか゛て゛きる,
STR_78_1C3, ツールは\, ツールは\,
STR_78_1CF, とてもへ゛んりた゛よ。, とてもへ゛んりた゛よ。,
STR_78_1E5, いろいろ ためして\, いろいろ ためして\,
STR_78_1F6, みるといいよ」, みるといいよ」,
STR_78_21E,「スティンク゛メーカーの,「スティンク゛メーカーの,
STR_78_230, ハ゛ク゛は, ハ゛ク゛は,
STR_78_240, みす゛・こおりの\, みす゛・こおりの\,
STR_78_250, たいせいを もっている, たいせいを もっている,
STR_78_266, ハ゛ク゛か゛\, ハ゛ク゛か゛\,
STR_78_274, おおいよ」, おおいよ」,
STR_78_2C8,「ここのおすすめは\,「ここのおすすめは\,
STR_78_317, た゛よ\, た゛よ\,
STR_78_326, はす゛れたらコ゛メンね, はす゛れたらコ゛メンね,
STR_78_380,「ここのてんちょうは\,「ここのてんちょうは\,
STR_78_391, あいそか゛わるいけと゛, あいそか゛わるいけと゛,
STR_78_3A7, しなものはいいよ\, しなものはいいよ\,
STR_78_3BB, きょうは\, きょうは\,
STR_78_406,か゛,か゛,
STR_78_412,おすすめかな」\,おすすめかな」\,
STR_78_468,「ここのしょうにんは\,「ここのしょうにんは\,
STR_78_479, ハ゛ク゛サイトを\, ハ゛ク゛サイトを\,
STR_78_48D, まわってめす゛らしい\, まわってめす゛らしい\,
STR_78_49F, しなものをあつめて\, しなものをあつめて\,
STR_78_4B4, くるんた゛\, くるんた゛\,
STR_78_4C5, おあすすめもあるけと゛, おあすすめもあるけと゛,
STR_78_4D7, なかには、\, なかには、\,
STR_78_4E8,ひと゛いのもあるから\,ひと゛いのもあるから\,
STR_78_4F9, きをつけたほうか゛\, きをつけたほうか゛\,
STR_78_50E, いいよ\, いいよ\,
STR_78_51D, ほ゛くのおすすめは\, ほ゛くのおすすめは\,
STR_78_56D,かな」\,かな」\,
,,,
STR_79_127,「ここは、\,「ここは、\,(NPCs in Sea Safari Area)
STR_79_133, シーラント゛の, シーラント゛の,
STR_79_145, サファリエリアた゛, サファリエリアた゛,
STR_79_159, ここには、\, ここには、\,
STR_79_166, やせいのハ゛ク゛か゛, やせいのハ゛ク゛か゛,
STR_79_17B, ウヨウヨ\, ウヨウヨ\,
STR_79_187, しているから、, しているから、,
STR_79_199, ト゛ント゛ン\, ト゛ント゛ン\,
STR_79_1A7, ハ゛トルして、, ハ゛トルして、,
STR_79_1B9, たくさんのハ゛ク゛を\, たくさんのハ゛ク゛を\,
STR_79_1CB, つかまえるといいよ」, つかまえるといいよ」,
STR_79_1F6,「おっ、しんか゛おた゛な,「おっ、しんか゛おた゛な,
STR_79_208, ここには\, ここには\,
STR_79_218, スティンク゛メーカーの, スティンク゛メーカーの,
STR_79_22A, ハ゛ク゛か゛, ハ゛ク゛か゛,
STR_79_23B, たくさんいるから, たくさんいるから,
STR_79_24E, か゛んは゛って\, か゛んは゛って\,
STR_79_25D, みつけろよ」, みつけろよ」,
STR_79_284,「アクセスホ゜イントなら,「アクセスホ゜イントなら,
STR_79_296, と゛のホ゜イントて゛も, と゛のホ゜イントて゛も,
STR_79_2AC, セーフ゛か゛\, セーフ゛か゛\,
STR_79_2BA, て゛きるから、, て゛きるから、,
STR_79_2CC, アクセスホ゜イントを\, アクセスホ゜イントを\,
STR_79_2DE, みつけたら, みつけたら,
STR_79_2EE, こまめにセーフ゛して\, こまめにセーフ゛して\,
STR_79_300, おいたほうか゛いいよ。, おいたほうか゛いいよ。,
STR_79_316, し゛ふ゛んのテ゛ータの\, し゛ふ゛んのテ゛ータの\,
STR_79_329, かんりとして、, かんりとして、,
STR_79_33B, しっかり\, しっかり\,
STR_79_347, セーフ゛することは, セーフ゛することは,
STR_79_35B, ハッカーとして\, ハッカーとして\,
STR_79_36A, し゛ょうしきた゛からね」, し゛ょうしきた゛からね」,
STR_79_3C6,「ここのおすすめは\,「ここのおすすめは\,
STR_79_415, た゛よ\, た゛よ\,
STR_79_424, オレのいうことを\, オレのいうことを\,
STR_79_434, しんようしなって!」, しんようしなって!」,
,,,
STR_7A_C0,「ここは\,「ここは\,(NPCs in Sea Resort Area)
STR_7A_CB, シーリソ゛ートエリア, シーリソ゛ートエリア,
STR_7A_E0, うみけい きき゛ょうの, うみけい きき゛ょうの,
STR_7A_F2, スティンク゛か゛, スティンク゛か゛,
STR_7A_105, かんりしている\, かんりしている\,
STR_7A_114, エリアて゛す。, エリアて゛す。,
STR_7A_126, と゛うそ゛\, と゛うそ゛\,
STR_7A_133, こ゛ゆっくり, こ゛ゆっくり,
STR_7A_144, おくつろき゛\, おくつろき゛\,
STR_7A_152, くた゛さい」, くた゛さい」,
STR_7A_179,「なんにもない\,「なんにもない\,
STR_7A_187, ところた゛けと゛, ところた゛けと゛,
STR_7A_19A, のんひ゛りして\, のんひ゛りして\,
STR_7A_1A9, いいところた゛よ」, いいところた゛よ」,
STR_7A_1D3,「ここの まんなかにある,「ここの まんなかにある,
STR_7A_1E5, ケ゛ートは\, ケ゛ートは\,
STR_7A_1F6, かいていケーフ゛ルって, かいていケーフ゛ルって,
STR_7A_208, いって、, いって、,
STR_7A_217, スティンク゛のほんふ゛, スティンク゛のほんふ゛,
STR_7A_229, リュウク゛ウに, リュウク゛ウに,
STR_7A_23B, つなか゛っているんた゛。, つなか゛っているんた゛。,
STR_7A_252, たた゛し、\, たた゛し、\,
STR_7A_25F, かいていケーフ゛ルは, かいていケーフ゛ルは,
STR_7A_274, スティンク゛メーカーの, スティンク゛メーカーの,
STR_7A_286, ハ゛ク゛を, ハ゛ク゛を,
STR_7A_296, もっていないと\, もっていないと\,
STR_7A_2A5, りようて゛きないよ」, りようて゛きないよ」,
STR_7A_2D0,「スティンク゛の\,「スティンク゛の\,
STR_7A_2DF, ほんふ゛は, ほんふ゛は,
STR_7A_2EF, リュウク゛ウって\, リュウク゛ウって\,
STR_7A_2FF, いうんた゛。, いうんた゛。,
STR_7A_310, リュウク゛ウは\, リュウク゛ウは\,
STR_7A_31F, シーラント゛のなかに, シーラント゛のなかに,
STR_7A_334, あるんた゛けと゛、\, あるんた゛けと゛、\,
STR_7A_345, このエリアの, このエリアの,
STR_7A_356, かいていケーフ゛ルを\, かいていケーフ゛ルを\,
STR_7A_368, りようすれは゛、, りようすれは゛、,
STR_7A_37B, ちょくせつ\, ちょくせつ\,
STR_7A_388, リュウク゛ウに, リュウク゛ウに,
STR_7A_39A, いけるのさ」, いけるのさ」,
STR_7A_3C1,「ここのショッフ゜は\,「ここのショッフ゜は\,
STR_7A_3D2, スティンク゛メーカーの, スティンク゛メーカーの,
STR_7A_3E8, ハ゛ク゛を\, ハ゛ク゛を\,
STR_7A_3F5, うってるね。, うってるね。,
STR_7A_406, いますく゛\, いますく゛\,
STR_7A_413, スティンク゛メーカーの, スティンク゛メーカーの,
STR_7A_429, ハ゛ク゛か゛\, ハ゛ク゛か゛\,
STR_7A_437, ひつようなら、, ひつようなら、,
STR_7A_449, ここて゛\, ここて゛\,
STR_7A_455, かうといいよ」, かうといいよ」,
STR_7A_47D,こうかんせいりつた゛な,こうかんせいりつた゛な,
STR_7A_492, めて゛たしめて゛たし」, めて゛たしめて゛たし」,
STR_7A_4C9,「ないしょた゛けと゛、\,「ないしょた゛けと゛、\,
STR_7A_4DB, このエリアのと゛こかに, このエリアのと゛こかに,
STR_7A_4F1, シーラント゛にいける , シーラント゛にいける ,
STR_7A_503, かいていケーフ゛ルの\, かいていケーフ゛ルの\,
STR_7A_519, くちか゛あるという\, くちか゛あるという\,
STR_7A_52A, うわさた゛よ」, うわさた゛よ」,
STR_7A_53B,「リソ゛ートエリアの\,「リソ゛ートエリアの\,
STR_7A_54C, へ゛っそうに\, へ゛っそうに\,
STR_7A_55E, すんて゛いるかねもちは, すんて゛いるかねもちは,
STR_7A_570, かわったひとか゛\, かわったひとか゛\,
STR_7A_584, おおいから\, おおいから\,
STR_7A_591, はなしかけてみると\, はなしかけてみると\,
STR_7A_5A6, いいよ」\, いいよ」\,
STR_7A_5E0,ウェルテ゛ハイト゛の\,ウェルテ゛ハイト゛の\,
STR_7A_5F1,きょうりょくな,きょうりょくな,
STR_7A_602,ほ゛うか゛いて゛んは゜て゛\,ほ゛うか゛いて゛んは゜て゛\,
STR_7A_616,ケ゛ートか゛ひらかない!,ケ゛ートか゛ひらかない!,
STR_7A_62F,シーラント゛・リュウク゛ウいきの\,シーラント゛・リュウク゛ウいきの\,
STR_7A_646,かいていケーフ゛ルて゛す。,かいていケーフ゛ルて゛す。,
STR_7A_65D,この かいていケーフ゛ルを\,この かいていケーフ゛ルを\,
STR_7A_671,こ゛りようになるには、,こ゛りようになるには、,
STR_7A_686,スティンク゛メーカーの\,スティンク゛メーカーの\,
STR_7A_698,ハ゛ク゛か゛ひつようになります。,ハ゛ク゛か゛ひつようになります。,
STR_7A_6B2,おもちのハ゛ク゛を\,おもちのハ゛ク゛を\,
STR_7A_6C2,かくにんいたします。,かくにんいたします。,
STR_7A_6E6,・・・ハ゛ク゛コート゛ エラー,・・・ハ゛ク゛コート゛ エラー,
STR_7A_6FF,あなたは かいていケーフ゛ルを\,あなたは かいていケーフ゛ルを\,
STR_7A_715,こ゛りように なれません,こ゛りように なれません,
STR_7A_72B,スティンク゛メーカーの\,スティンク゛メーカーの\,
STR_7A_73D,ハ゛ク゛を こ゛ようい くた゛さい。,ハ゛ク゛を こ゛ようい くた゛さい。,
STR_7A_758,・・・ハ゛ク゛コート゛ クリア,・・・ハ゛ク゛コート゛ クリア,
STR_7A_771,あなたは かいていケーフ゛ルを\,あなたは かいていケーフ゛ルを\,
STR_7A_787,こ゛りように なれます。,こ゛りように なれます。,
STR_7A_79D,かいていケーフ゛ルを\,かいていケーフ゛ルを\,
STR_7A_7AE,りよう しますか?,りよう しますか?,
STR_7A_7FE,こ゛りよう\,こ゛りよう\,
STR_7A_80A,ありか゛とうこ゛さ゛います。,ありか゛とうこ゛さ゛います。,
STR_7A_822,て゛は、リュウク゛ウへ\,て゛は、リュウク゛ウへ\,
STR_7A_834,まいります。,まいります。,
STR_7A_843,また おこしくた゛さい。,また おこしくた゛さい。,
,,,
STR_7B_87,「リュウク゛ウへ\,「リュウク゛ウへ\,(NPCs in Dragon Palace)
STR_7B_96, ようこそー!, ようこそー!,
STR_7B_A7, ここは\, ここは\,
STR_7B_B2, スティンク゛メーカーの, スティンク゛メーカーの,
STR_7B_C8, ほんふ゛に\, ほんふ゛に\,
STR_7B_D5, なっておりまーす。, なっておりまーす。,
STR_7B_E9, け゛んし゛つせかいに\, け゛んし゛つせかいに\,
STR_7B_FB, ある、, ある、,
STR_7B_109, うみに かんする\, うみに かんする\,
STR_7B_119, コンヒ゜ューターは, コンヒ゜ューターは,
STR_7B_12D, すへ゛て\, すへ゛て\,
STR_7B_139, スティンク゛か゛, スティンク゛か゛,
STR_7B_14C, かんりして\, かんりして\,
STR_7B_159, いるんて゛すよ」, いるんて゛すよ」,
STR_7B_182,「ここの うえにある\,「ここの うえにある\,
STR_7B_193, ト゛アの むこうは, ト゛アの むこうは,
STR_7B_1A7, シーラント゛た゛よ」, シーラント゛た゛よ」,
STR_7B_1DD,「さっき くろいかけ゛の,「さっき くろいかけ゛の,
STR_7B_1EF, あやしいヤツか゛, あやしいヤツか゛,
STR_7B_202, かいていケーフ゛ルから, かいていケーフ゛ルから,
STR_7B_214, とひ゛た゛してくるのを, とひ゛た゛してくるのを,
STR_7B_22A, みたよ」, みたよ」,
STR_7B_238,「シーラント゛も\,「シーラント゛も\,
STR_7B_247, へいわになったから, へいわになったから,
STR_7B_25B, け゛んし゛つせかいの\, け゛んし゛つせかいの\,
STR_7B_26D, うみも へいわなのかな」, うみも へいわなのかな」,
STR_7B_2A5,「リュウク゛ウは\,「リュウク゛ウは\,
STR_7B_2B4, スティンク゛の, スティンク゛の,
STR_7B_2C6, ほんふ゛た゛けと゛、\, ほんふ゛た゛けと゛、\,
STR_7B_2D8, かいし゛ょうの, かいし゛ょうの,
STR_7B_2EA, コンヒ゜ューターを\, コンヒ゜ューターを\,
STR_7B_2FB, かんりしてる ところは, かんりしてる ところは,
STR_7B_311, へ゛つの は゛しょに\, へ゛つの は゛しょに\,
STR_7B_323, あるみたいね。, あるみたいね。,
STR_7B_335, シーラント゛ないに\, シーラント゛ないに\,
STR_7B_346, あるのは、, あるのは、,
STR_7B_356, まちか゛いない\, まちか゛いない\,
STR_7B_365, みたいよ」, みたいよ」,
STR_7B_374,「あーあー、よくねた\,「あーあー、よくねた\,
STR_7B_385, て゛もまた゛ねむいな」, て゛もまた゛ねむいな」,
STR_7B_3C5,ウェルテ゛ハイト゛の\,ウェルテ゛ハイト゛の\,
STR_7B_3D6,きょうりょくな,きょうりょくな,
STR_7B_3E7,ほ゛うか゛いて゛んは゜て゛\,ほ゛うか゛いて゛んは゜て゛\,
STR_7B_3FB,ケ゛ートか゛ひらかない!,ケ゛ートか゛ひらかない!,
STR_7B_410,シーリソ゛ートエリアいきの\,シーリソ゛ートエリアいきの\,
STR_7B_424,かいていケーフ゛ルて゛す。,かいていケーフ゛ルて゛す。,
STR_7B_43B,この かいていケーフ゛ルを\,この かいていケーフ゛ルを\,
STR_7B_44F,こ゛りようになるには、,こ゛りようになるには、,
STR_7B_464,スティンク゛メーカーの\,スティンク゛メーカーの\,
STR_7B_476,ハ゛ク゛か゛ひつようになります。,ハ゛ク゛か゛ひつようになります。,
STR_7B_490,おもちのハ゛ク゛を\,おもちのハ゛ク゛を\,
STR_7B_4A0,かくにんいたします。,かくにんいたします。,
STR_7B_4C4,・・・ハ゛ク゛コート゛ エラー,・・・ハ゛ク゛コート゛ エラー,
STR_7B_4DD,あなたは かいていケーフ゛ルを\,あなたは かいていケーフ゛ルを\,
STR_7B_4F3,こ゛りように なれません,こ゛りように なれません,
STR_7B_509,スティンク゛メーカーの\,スティンク゛メーカーの\,
STR_7B_51B,ハ゛ク゛を こ゛ようい くた゛さい。,ハ゛ク゛を こ゛ようい くた゛さい。,
STR_7B_536,・・・ハ゛ク゛コート゛ クリア,・・・ハ゛ク゛コート゛ クリア,
STR_7B_54F,あなたは かいていケーフ゛ルを\,あなたは かいていケーフ゛ルを\,
STR_7B_565,こ゛りように なれます。,こ゛りように なれます。,
STR_7B_57B,かいていケーフ゛ルを\,かいていケーフ゛ルを\,
STR_7B_58C,りよう しますか?,りよう しますか?,
STR_7B_5DC,こ゛りよう\,こ゛りよう\,
STR_7B_5E8,ありか゛とうこ゛さ゛います。,ありか゛とうこ゛さ゛います。,
STR_7B_600,て゛は、シーリソ゛ートエリアへ\,て゛は、シーリソ゛ートエリアへ\,
STR_7B_616,まいります。,まいります。,
STR_7B_625,また おこしくた゛さい。,また おこしくた゛さい。,
,,,
STR_7C_AD,「ここは、スティンク゛の,「ここは、スティンク゛の,(NPCs in Sting Paviilion)
STR_7C_BF, ハ゜ヒ゛リオンて゛す。, ハ゜ヒ゛リオンて゛す。,
STR_7C_D5, かくコーナーのまえに\, かくコーナーのまえに\,
STR_7C_E7, せっちしてある, せっちしてある,
STR_7C_F9, ホ゛イスマシンの\, ホ゛イスマシンの\,
STR_7C_109, スイッチをおすと, スイッチをおすと,
STR_7C_11C, せつめいか゛\, せつめいか゛\,
STR_7C_12A, なか゛れますのて゛、, なか゛れますのて゛、,
STR_7C_13F, こ゛りようくた゛さい」, こ゛りようくた゛さい」,
STR_7C_16B,スティンク゛は、ハ゛ク゛サイト\,スティンク゛は、ハ゛ク゛サイト\,
STR_7C_181,4た゛いきき゛ょうのひとつて゛,4た゛いきき゛ょうのひとつて゛,
STR_7C_19A,おもに、うみけいの\,おもに、うみけいの\,
STR_7C_1AA,コンヒ゜ューターかんり、うんえいを,コンヒ゜ューターかんり、うんえいを,
STR_7C_1C5,まかされています。\,まかされています。\,
STR_7C_1EF,スティンク゛は、かいし゛ょうの\,スティンク゛は、かいし゛ょうの\,
STR_7C_205,こうつうの うんえいや、,こうつうの うんえいや、,
STR_7C_21B,かいていの かいはつに かんする\,かいていの かいはつに かんする\,
STR_7C_232,ハ゛ク゛の かんり、うんえいを,ハ゛ク゛の かんり、うんえいを,
STR_7C_24B,おこなっています。,おこなっています。,
STR_7C_25E,たとえは゛ふねの\,たとえは゛ふねの\,
STR_7C_26D,こうろあんない、,こうろあんない、,
STR_7C_27F,かいていしせつの\,かいていしせつの\,
STR_7C_28E,けんせつ、かんりなと゛を おこない,けんせつ、かんりなと゛を おこない,
STR_7C_2A9,みなさまの せいかつの\,みなさまの せいかつの\,
STR_7C_2BB,おやくに たっています,おやくに たっています,
STR_7C_2E6,スティンク゛のほんふ゛は\,スティンク゛のほんふ゛は\,
STR_7C_2F9,このシーラント゛にある,このシーラント゛にある,
STR_7C_30E,リュウク゛ウて゛す。,リュウク゛ウて゛す。,
STR_7C_322,ここシーラント゛の\,ここシーラント゛の\,
STR_7C_332,きたの しまには,きたの しまには,
STR_7C_344,うみの し゛ょうほうを かんりする,うみの し゛ょうほうを かんりする,
STR_7C_35B,ためのコンヒ゜ューターか゛あります,ためのコンヒ゜ューターか゛あります,
STR_7C_38C,「あれぇ、\,「あれぇ、\,
STR_7C_398, スティンク゛っちゅう, スティンク゛っちゅう,
STR_7C_3AD, かいしゃは、ほんとに\, かいしゃは、ほんとに\,
STR_7C_3BF, と゛えれえかいしゃた゛」, と゛えれえかいしゃた゛」,
STR_7C_3EC,「あんた、と゛こから\,「あんた、と゛こから\,
STR_7C_3FD, きなすった?, きなすった?,
STR_7C_40E, ワシはアミラント゛\, ワシはアミラント゛\,
STR_7C_41F, からた゛」, からた゛」,
STR_7C_445,「ねえねえ\,「ねえねえ\,
STR_7C_451, カ゛ーテ゛ィアンって, カ゛ーテ゛ィアンって,
STR_7C_466, スティンク゛も\, スティンク゛も\,
STR_7C_475, つくった かいしゃの, つくった かいしゃの,
STR_7C_48A, 1つた゛って\, 1つた゛って\,
STR_7C_498, しってた?」, しってた?」,
,,,
STR_7D_B8,「うわー!\,「うわー!\,
STR_7D_C4, おたすけー!!, おたすけー!!,
STR_7D_D6, ・・・・・・あれ?\, ・・・・・・あれ?\,
STR_7D_E7, きみは、, きみは、,
STR_7D_F6, ウェルテ゛ハイト゛\, ウェルテ゛ハイト゛\,
STR_7D_107, し゛ゃないの?, し゛ゃないの?,
STR_7D_119, ふーっ\, ふーっ\,
STR_7D_124, よかったぁ・・・。, よかったぁ・・・。,
STR_7D_138, す゛っといきたここちか゛, す゛っといきたここちか゛,
STR_7D_14B, しなかったよ」, しなかったよ」,
STR_7D_167,「へいわになって\,「へいわになって\,
STR_7D_176, よかったよかった, よかったよかった,
STR_7D_188,「エアラント゛も\,「エアラント゛も\,
STR_7D_197, すっかりへいわに, すっかりへいわに,
STR_7D_1AA, なったよ」, なったよ」,
STR_7D_1DB,「きゅうに\,「きゅうに\,
STR_7D_1E7, ウェルテ゛ハイト゛か゛, ウェルテ゛ハイト゛か゛,
STR_7D_1FD, やってきて\, やってきて\,
STR_7D_20A, こまってるんた゛。, こまってるんた゛。,
STR_7D_21E, このエアラント゛にいた, このエアラント゛にいた,
STR_7D_230, ひとたちは\, ひとたちは\,
STR_7D_241, みんな と゛こかに\, みんな と゛こかに\,
STR_7D_252, にけ゛ちゃったよ」, にけ゛ちゃったよ」,
STR_7D_270,「ウェルテ゛ハイト゛って\,「ウェルテ゛ハイト゛って\,
STR_7D_283, こわいね。, こわいね。,
STR_7D_293, たおしたのは、\, たおしたのは、\,
STR_7D_2A2, また゛こと゛もの, また゛こと゛もの,
STR_7D_2B5, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,
STR_7D_2C6, たいいんた゛そうた゛ね」, たいいんた゛そうた゛ね」,
STR_7D_2DC,「エアラント゛へ\,「エアラント゛へ\,
STR_7D_2EB, ようこそ!, ようこそ!,
STR_7D_2FB, にてないけと゛し゛つは, にてないけと゛し゛つは,
STR_7D_30D, おやこなんた゛」, おやこなんた゛」,
STR_7D_341,「このラント゛の\,「このラント゛の\,
STR_7D_350, まんなかにある, まんなかにある,
STR_7D_362, イカリから\, イカリから\,
STR_7D_36F, ルカ゛ーほんふ゛のある, ルカ゛ーほんふ゛のある,
STR_7D_385, ふゆうたいりくに\, ふゆうたいりくに\,
STR_7D_395, いけるよ。, いけるよ。,
STR_7D_3A5, ルカ゛ーほんふ゛の\, ルカ゛ーほんふ゛の\,
STR_7D_3B6, なかに、, なかに、,
STR_7D_3C5, け゛んし゛つせかいに\, け゛んし゛つせかいに\,
STR_7D_3D7, ある、, ある、,
STR_7D_3E5, そらに かんする\, そらに かんする\,
STR_7D_3F5, コンヒ゜ューターを, コンヒ゜ューターを,
STR_7D_409, かんりしている\, かんりしている\,
STR_7D_418, へやか゛あるらしいよ」, へやか゛あるらしいよ」,
STR_7D_438,「ウェルテ゛ハイト゛って\,「ウェルテ゛ハイト゛って\,
STR_7D_44B, こわいね, こわいね,
STR_7D_45A, たおしたのは、\, たおしたのは、\,
STR_7D_469, また゛こと゛もの, また゛こと゛もの,
STR_7D_47C, カ゛ーテ゛ィアンの\, カ゛ーテ゛ィアンの\,
STR_7D_48D, たいいんた゛そうた゛ね」, たいいんた゛そうた゛ね」,
STR_7D_4A3,「エアラント゛へ\,「エアラント゛へ\,
STR_7D_4B2, ようこそ!, ようこそ!,
STR_7D_4C2, にてないけと゛し゛つは, にてないけと゛し゛つは,
STR_7D_4D4, おやこなんた゛」, おやこなんた゛」,
STR_7D_536,「やっとかいものか゛\,「やっとかいものか゛\,
STR_7D_547, て゛きるようになったよ, て゛きるようになったよ,
STR_7D_55D,ここのおすすめは\,ここのおすすめは\,
STR_7D_5AB, た゛よ, た゛よ,
STR_7D_5CF,ウェルテ゛ハイト゛へい\,ウェルテ゛ハイト゛へい\,
STR_7D_5E1,「おれたちゃ、,「おれたちゃ、,
STR_7D_5F2, なくこも た゛まる\, なくこも た゛まる\,
STR_7D_603, ウェルテ゛ハイト゛さ!, ウェルテ゛ハイト゛さ!,
STR_7D_619, エアラント゛はもう\, エアラント゛はもう\,
STR_7D_62A, おれたちのもんた゛, おれたちのもんた゛,
STR_7D_63E, おまえらも\, おまえらも\,
STR_7D_64B, しまつしてやる!!」, しまつしてやる!!」,
STR_7D_730,ウェルテ゛ハイト゛へい\,ウェルテ゛ハイト゛へい\,
STR_7D_742,「こと゛もは おとなしく,「こと゛もは おとなしく,
STR_7D_758, ケ゛ームて゛も\, ケ゛ームて゛も\,
STR_7D_767, やってろ!」, やってろ!」,
STR_7D_848,ウェルテ゛ハイト゛へい\,ウェルテ゛ハイト゛へい\,
STR_7D_85A,「ふっふっふ,「ふっふっふ,
STR_7D_86A, おまえの はかは゛は\, おまえの はかは゛は\,
STR_7D_87C, このエアラント゛た゛」, このエアラント゛た゛」,
,,,
STR_7E_AD,「ここは\,「ここは\,
STR_7E_B8, エアラント゛にある, エアラント゛にある,
STR_7E_CC, テクノエリアって\, テクノエリアって\,
STR_7E_DC, いうところさ, いうところさ,
STR_7E_ED, インターネットせかいに, インターネットせかいに,
STR_7E_FF, あるまちさ, あるまちさ,
STR_7E_121, ネットオークションは\, ネットオークションは\,
STR_7E_133, アクセスするたひ゛に, アクセスするたひ゛に,
STR_7E_148, しなものか゛\, しなものか゛\,
STR_7E_156, かわるって しってた?, かわるって しってた?,
STR_7E_16C, うんか゛よけれは゛\, うんか゛よけれは゛\,
STR_7E_17D, すこ゛い めす゛らしい, すこ゛い めす゛らしい,
STR_7E_193, しなものか゛\, しなものか゛\,
STR_7E_1A1, うってることも, うってることも,
STR_7E_1B3, あるそうた゛よ」, あるそうた゛よ」,
STR_7E_1DC,「チッフ゜や ツールの\,「チッフ゜や ツールの\,
STR_7E_1EE, なかには, なかには,
STR_7E_1FD, ハ゛ク゛の たいせいを, ハ゛ク゛の たいせいを,
STR_7E_20F, かえるこうかか゛, かえるこうかか゛,
STR_7E_222, あるものも\, あるものも\,
STR_7E_22F, あるそうた゛よ」, あるそうた゛よ」,
STR_7E_258,「ハ゛ク゛ショッフ゜て゛,「ハ゛ク゛ショッフ゜て゛,
STR_7E_26A, うっているハ゛ク゛は, うっているハ゛ク゛は,
STR_7E_27F, せ゛んふ゛\, せ゛んふ゛\,
STR_7E_28C, Ver1なんた゛」, Ver1なんた゛」,
STR_7E_2F6,「ここのてんちょうは\,「ここのてんちょうは\,
STR_7E_307, あいそか゛わるいけと゛, あいそか゛わるいけと゛,
STR_7E_31D, しなものはいいよ, しなものはいいよ,
STR_7E_330, きょうは\, きょうは\,
STR_7E_37B,か゛,か゛,
STR_7E_387,おすすめかな」,おすすめかな」,
STR_7E_3DC,「ここのしょうにんは\,「ここのしょうにんは\,
STR_7E_3ED, ハ゛ク゛サイトを, ハ゛ク゛サイトを,
STR_7E_400, まわってめす゛らしい\, まわってめす゛らしい\,
STR_7E_412, しなものをあつめて, しなものをあつめて,
STR_7E_426, くるんた゛, くるんた゛,
STR_7E_436, おあすすめもあるけと゛, おあすすめもあるけと゛,
STR_7E_448, なかには、, なかには、,
STR_7E_458,ひと゛いのもあるから\,ひと゛いのもあるから\,
STR_7E_469, きをつけたほうか゛, きをつけたほうか゛,
STR_7E_479, , ,
STR_7E_484, いいよ, いいよ,
STR_7E_492, ほ゛くのおすすめは\, ほ゛くのおすすめは\,
STR_7E_4E2,かな」\,かな」\,
,,,
STR_7F_9A,「ここは、\,「ここは、\,
STR_7F_A6, エアラント゛の, エアラント゛の,
STR_7F_B8, サファリエリアた゛, サファリエリアた゛,
STR_7F_CC, ここには、\, ここには、\,
STR_7F_D9, やせいのハ゛ク゛か゛, やせいのハ゛ク゛か゛,
STR_7F_EE, ウヨウヨ\, ウヨウヨ\,
STR_7F_FA, しているから、, しているから、,
STR_7F_10C, ト゛ント゛ン\, ト゛ント゛ン\,
STR_7F_11A, ハ゛トルして、, ハ゛トルして、,
STR_7F_12C, たくさんのハ゛ク゛を\, たくさんのハ゛ク゛を\,
STR_7F_13E, つかまえるといいよ」, つかまえるといいよ」,
STR_7F_169,「ここの\,「ここの\,
STR_7F_174, サファリエリアには, サファリエリアには,
STR_7F_188, ルカ゛ーメーカーの\, ルカ゛ーメーカーの\,
STR_7F_199, ハ゛ク゛か゛いるんた゛, ハ゛ク゛か゛いるんた゛,
STR_7F_1AF, もし、ワクチンか゛\, もし、ワクチンか゛\,
STR_7F_1C0, なくなったら、, なくなったら、,
STR_7F_1D2, そこのショッフ゜て゛\, そこのショッフ゜て゛\,
STR_7F_1E4, かってくるといいよ」, かってくるといいよ」,
STR_7F_20F,「ハ゛ク゛サーハ゛か゛\,「ハ゛ク゛サーハ゛か゛\,
STR_7F_221, いっは゜いになって, いっは゜いになって,
STR_7F_235, ハ゛ク゛を\, ハ゛ク゛を\,
STR_7F_242, あす゛けられなく, あす゛けられなく,
STR_7F_255, なったときは、\, なったときは、\,
STR_7F_264, おもいきって, おもいきって,
